Michael Pineda, 10.63200778413973, 8.624933079531258, SP
Josh Osich, 2.5009233341003037, 0.7331193117601569, RP
Joe Smith, 4.581851058670887, 3.4499732318125034, RP
Julio Teheran, 8.036608703631577, 7.762439771578133, SP
Craig Stammen, 5.253808225767149, 3.8812198857890663, RP
Kevin Gausman, 6.950420438396367, 7.762439771578133, SP
Blake Treinen, 4.995984946560782, 8.624933079531258, RP
Rick Porcello, 10.14850136432033, 8.624933079531258, SP
Dellin Betances, 14.898134570101377, 9.056179733507822, RP
Daniel Hudson, 4.071029426816088, 4.743713193742192, RP
Wade Miley, 9.18835313057229, 6.468699809648443, SP
Jordan Lyles, 7.257278476712389, 6.899946463625007, SP
Jake Diekman, 3.0152176285128114, 3.2343499048242217, RP
Jake Odorizzi, 14.682362969122874, 15.35238088156564, SP
Stephen Strasburg, 29.72294198680961, 30.187265778359404, SP
Zack Wheeler, 20.239642141667403, 20.35484206769377, SP
Madison Bumgarner, 13.186156303026058, 14.662386235203138, SP
Hyun-Jin Ryu, 20.911195712640364, 17.249866159062517, SP
Dallas Keuchel, 8.047735805353602, 15.956126197132829, SP
Will Smith, 11.795987900218568, 11.212413003390635, RP
Drew Pomeranz, 4.423348879640393, 7.331193117601569, SP
Kyle Gibson, 10.507197635892819, 8.624933079531258, SP
Will Harris, 7.652710674991951, 6.899946463625007, RP
Tanner Roark, 8.202251496224248, 10.34991969543751, SP
Gerrit Cole, 34.171067732235095, 31.04975908631253, SP
Jeremy Jeffress, 3.1241911856505125, 0.6899946463625006, RP
Homer Bailey, 6.1297524210158, 6.037453155671881, SP
Martin Perez, 5.678290665437988, 5.174959847718755, SP
Tommy Hunter, 6.530301176600459, 0.7331193117601569, RP
Ivan Nova, 7.519209756889921, 1.2937399619296888, SP
Yoshihisa Hirano, 2.3285886573986785, 1.3799892927250013, RP
Alex Claudio, 3.1594489958027805, 1.5093632889179702, RP
Tyler Anderson, 1.6624988231917206, 1.5309256216167981, SP
T.J. McFarland, 1.518664976384488, 1.5524879543156263, RP
Pedro Strop, 3.038979458765843, 1.5740502870144546, RP
Taijuan Walker, 6.318310793925544, 1.7249866159062517, SP
Brad Brach, 2.7649828243731878, 0.9056179733507821, RP
Junior Guerra, 3.139554744744238, 2.199357935280471, RP
Steve Cishek, 2.963456642686396, 5.174959847718755, RP
Darren O'Day, 4.791793082526459, 2.371856596871096, RP
Michael Wacha, 5.358539249892584, 2.5874799238593775, SP
Hector Rondon, 2.9032453087815377, 2.5874799238593775, RP
Brandon Kintzler, 3.786787526532108, 2.5874799238593775, RP
Cole Hamels, 7.895713730960911, 15.524879543156265, SP
Alex Wood, 4.3489439814250614, 3.4499732318125034, SP
Drew Smyly, 2.823645737882407, 3.4499732318125034, SP
Adam Wainwright, 6.547477880428764, 4.312466539765629, SP
Sergio Romo, 4.136129915479148, 4.312466539765629, RP
Gio Gonzalez, 6.368542454226671, 4.312466539765629, SP
Brett Anderson, 8.26272147882748, 4.312466539765629, SP
Tyler Clippard, 3.4383642952078155, 2.371856596871096, RP
Rich Hill, 6.5356312492740125, 2.5874799238593775, SP
Anthony Rendon, 27.3228669389556, 30.187265778359404, 3B
Marco Hernandez, 1.7846816908682275, 0.5606206501695317, 3B
Justin Smoak, 3.370460332397942, 4.312466539765629, 1B
Todd Frazier, 5.976914474889981, 4.312466539765629, 3B
Robinson Chirinos, 7.86246348604133, 4.743713193742192, C
Jonathan Schoop, 5.699312381795822, 5.261209178514067, 2B
C.J. Cron, 4.424070144970424, 5.261209178514067, 1B
Howie Kendrick, 7.405553616773256, 5.390583174707037, DH
Cesar Hernandez, 5.877255742688377, 5.390583174707037, 2B
Wilmer Flores, 3.317458179998789, 2.6952915873535184, 2B
Jason Castro, 2.230175431513073, 5.908079159478911, C
Martin Maldonado, 4.624081968295444, 3.0187265778359405, C
Edwin Encarnacion, 12.747451005777734, 10.34991969543751, DH
Starlin Castro, 5.06149076724445, 5.174959847718755, 2B
Brett Gardner, 11.283889298909125, 10.781166349414073, LF
Didi Gregorius, 12.231293442595977, 12.074906311343762, SS
Travis d'Arnaud, 5.208552515089452, 6.899946463625007, C
Kole Calhoun, 6.909520962004383, 6.899946463625007, RF
Matt Joyce, 3.6605374514710918, 7.546816444589851, RF
Corey Dickerson, 6.139186154917258, 7.546816444589851, LF
Marcell Ozuna, 14.539625178723078, 15.524879543156265, LF
Avisail Garcia, 7.187135206379674, 8.624933079531258, RF
Jose Abreu, 13.361068787224907, 14.374888465885428, 1B
Mike Moustakas, 8.13660333196161, 13.799892927250013, 2B
Nicholas Castellanos, 12.161956062586889, 13.799892927250013, RF
Yasmani Grandal, 14.28394215239961, 15.740502870144546, C
Josh Donaldson, 13.938323859885482, 19.837346082921893, 3B
Eric Sogard, 2.7594973888908796, 3.8812198857890663, 2B
Jesse Hahn, -1.4936853533388086, 0.5174959847718755, RP
Alex Avila, 2.8101751747992694, 3.6655965588007846, C
Tyler Flowers, 5.453684649102416, 3.4499732318125034, C
J.T. Riddle, 1.834111366614662, 0.7331193117601569, SS
Kevin Plawecki, 2.41892301722901, 0.7762439771578131, C
Luke Maile, 2.0924328483474293, 0.7762439771578131, C
Steven Souza Jr., 3.7133564667046173, 0.8624933079531258, RF
Hernan Perez, 1.5604731950153923, 0.8624933079531258, 2B
Jason Kipnis, 3.0258994725762243, 0.8624933079531258, 2B
Guillermo Heredia, 2.5625216499514796, 0.8624933079531258, CF
Adeiny Hechavarria, 0.9873857947958261, 0.8624933079531258, 2B
Domingo Santana, 4.2774597304245985, 1.2937399619296888, LF
Cameron Maybin, 2.7746483005647997, 1.2937399619296888, LF
Matt Wieters, 1.9826885528065172, 1.7249866159062517, C
Brad Miller, 2.2653568621839417, 1.7249866159062517, 3B
Francisco Cervelli, 4.129957932612899, 1.7249866159062517, C
Asdrubal Cabrera, 5.873552205789166, 2.1562332698828146, 2B
Stephen Vogt, 2.580066364008344, 2.5874799238593775, C
