Michael Pineda, 10.20557462987293, 8.624933079531258, SP
Josh Osich, 4.270381609165386, 0.7331193117601569, RP
Joe Smith, 5.678137038526537, 3.4499732318125034, RP
Julio Teheran, 11.969686775214392, 7.762439771578133, SP
Craig Stammen, 5.753453282826745, 3.8812198857890663, RP
Kevin Gausman, 6.392905772895721, 7.762439771578133, SP
Blake Treinen, 9.759880827063736, 8.624933079531258, RP
Rick Porcello, 11.188508251640206, 8.624933079531258, SP
Dellin Betances, 10.964873903820843, 9.056179733507822, RP
Daniel Hudson, 3.7693764765676927, 4.743713193742192, RP
Wade Miley, 11.893587858217003, 6.468699809648443, SP
Jordan Lyles, 7.842899055470648, 6.899946463625007, SP
Jake Diekman, 5.827505793889257, 3.2343499048242217, RP
Jake Odorizzi, 19.080228086460963, 15.35238088156564, SP
Stephen Strasburg, 20.92675065441191, 30.187265778359404, SP
Zack Wheeler, 17.651116997498022, 20.35484206769377, SP
Madison Bumgarner, 15.185028107764813, 14.662386235203138, SP
Hyun-Jin Ryu, 20.674185842115286, 17.249866159062517, SP
Dallas Keuchel, 13.482820175927658, 15.956126197132829, SP
Will Smith, 10.838150796744342, 11.212413003390635, RP
Drew Pomeranz, 7.576042166691516, 7.331193117601569, SP
Kyle Gibson, 11.17485802318605, 8.624933079531258, SP
Will Harris, 10.734722563545956, 6.899946463625007, RP
Tanner Roark, 10.933189438269947, 10.34991969543751, SP
Gerrit Cole, 27.189280093936993, 31.04975908631253, SP
Jeremy Jeffress, 3.137336267989051, 0.6899946463625006, RP
Homer Bailey, 7.997827455925444, 6.037453155671881, SP
Martin Perez, 7.92148529631826, 5.174959847718755, SP
Tommy Hunter, 6.3988121634743775, 0.7331193117601569, RP
Ivan Nova, 8.456503600700875, 1.2937399619296888, SP
Yoshihisa Hirano, 3.956785685461839, 1.3799892927250013, RP
Alex Claudio, 3.022061403635913, 1.5093632889179702, RP
Tyler Anderson, 2.473514383610459, 1.5309256216167981, SP
T.J. McFarland, 2.6688965688243025, 1.5524879543156263, RP
Pedro Strop, 4.8447023644198195, 1.5740502870144546, RP
Taijuan Walker, 7.983758442246571, 1.7249866159062517, SP
Brad Brach, 2.740124774972347, 0.9056179733507821, RP
Junior Guerra, 5.454908456702108, 2.199357935280471, RP
Steve Cishek, 4.1905034267488785, 5.174959847718755, RP
Darren O'Day, 6.101011169344731, 2.371856596871096, RP
Michael Wacha, 8.247370071014887, 2.5874799238593775, SP
Hector Rondon, 3.346423362422143, 2.5874799238593775, RP
Brandon Kintzler, 3.0945785135325696, 2.5874799238593775, RP
Cole Hamels, 10.909888922725592, 15.524879543156265, SP
Alex Wood, 4.87729296836368, 3.4499732318125034, SP
Drew Smyly, 3.865182384701897, 3.4499732318125034, SP
Adam Wainwright, 7.530519127828922, 4.312466539765629, SP
Sergio Romo, 3.5529118185903563, 4.312466539765629, RP
Gio Gonzalez, 8.835103236792756, 4.312466539765629, SP
Brett Anderson, 13.57207101035922, 4.312466539765629, SP
