Josh Hamilton, 28.15031971095091, 24.6, LF
Melvin Upton Jr., 16.66930552484454, 15.05, CF
Nick Swisher, 16.767113790519517, 14.0, LF
Michael Bourn, 12.571405631600516, 12.0, CF
Angel Pagan, 10.618888306286435, 10.0, LF
Shane Victorino, 13.800563809253212, 13.0, RF
Torii Hunter, 13.884833269382268, 13.0, RF
Cody Ross, 9.597068849000426, 8.666666666666666, RF
Marco Scutaro, 6.810187710547377, 6.666666666666667, 2B
Russell Martin, 7.774697386273047, 8.5, C
Melky Cabrera, 8.760257420662075, 8.0, RF
Ichiro Suzuki, 7.815236663974341, 6.5, RF
Jeff Keppinger, 3.610311866810531, 4.0, 2B
Kevin Youkilis, 12.668443158872282, 12.0, 3B
Lance Berkman, 11.493089660641338, 11.0, DH
Jonny Gomes, 5.507917552690479, 5.0, LF
Maicer Izturis, 2.505093827374432, 3.3333333333333335, 2B
A.J. Pierzynski, 7.535251183881065, 7.5, C
Mark Reynolds, 6.433250630098908, 6.0, 1B
Ty Wigginton, 2.165237249247985, 2.5, 3B
Jack Hannahan, 1.4804665561983494, 2.0, 3B
Eric Chavez, 2.197202930162216, 3.0, 3B
Carlos Pena, 3.067800561712921, 2.9, 1B
Raul Ibanez, 2.4926118578062235, 2.75, RF
Placido Polanco, 2.1555726410050258, 2.75, 3B
Geovany Soto, 3.1668491260119835, 2.75, C
Nate Schierholtz, 1.8790112183449308, 2.225, RF
James Loney, 2.530944810033463, 2.0, 1B
Ian Stewart, 1.6473626666448886, 2.0, 3B
Reed Johnson, 1.7467367116885502, 1.75, LF
Nyjer Morgan, 1.702736054762027, 1.6, CF
Juan Pierre, 1.549086576646341, 1.6, LF
Kelly Shoppach, 0.9679862744690735, 1.5, C
Eric Hinske, 1.301431315901246, 1.35, 1B
Dioner Navarro, 0.31922503510456623, 1.175, C
Delmon Young, 1.2189006824034196, 0.75, RF
DeWayne Wise, 1.5785638487745306, 0.7, CF
Robinson Cano, 24.05539351828313, 21.905669366364936, 2B
Jacoby Ellsbury, 21.60799921183066, 19.949806030082353, CF
Shin-Soo Choo, 17.63858360197216, 16.950815581115723, LF
Brian McCann, 15.363826235339475, 15.516515801175162, C
Curtis Granderson, 15.37387697223911, 13.691043353978085, LF
Jhonny Peralta, 12.712864770895154, 12.093754962680642, 3B
Carlos Beltran, 15.11435273066147, 13.691043353978085, OF
Mike Napoli, 15.63450589546392, 14.603779577576624, 1B
Omar Infante, 6.923901135275093, 6.845521676989042, 2B
Carlos Ruiz, 8.388248986635487, 7.910380604520671, C
James Loney, 5.472868050214754, 6.3891535651897735, 1B
Jarrod Saltalamacchia, 6.390018107729639, 6.3891535651897735, C
Marlon Byrd, 8.211108478246276, 7.301889788788312, RF
Juan Uribe, 5.610820676954246, 6.845521676989042, 3B
Justin Morneau, 6.054639276700222, 5.704601397490868, DH
David Murphy, 4.673838860683782, 5.476417341591234, RF
Nate McLouth, 4.681471601131792, 4.905957201842147, LF
