Michael Pineda, 10.761346020505503, 8.624933079531258, SP
Josh Osich, 2.5959498243447747, 0.7331193117601569, RP
Joe Smith, 3.631560117766606, 3.4499732318125034, RP
Julio Teheran, 18.13697078444747, 7.762439771578133, SP
Craig Stammen, 5.420612333656549, 3.8812198857890663, RP
Kevin Gausman, 7.430745826405219, 7.762439771578133, SP
Blake Treinen, 4.702148741874677, 8.624933079531258, RP
Rick Porcello, 10.750891145014657, 8.624933079531258, SP
Dellin Betances, 25.422848355822357, 9.056179733507822, RP
Daniel Hudson, 6.003495402365567, 4.743713193742192, RP
Wade Miley, 9.606133270750345, 6.468699809648443, SP
Jordan Lyles, 9.822690799233472, 6.899946463625007, SP
Jake Diekman, 5.333090127459551, 3.2343499048242217, RP
Jake Odorizzi, 19.646630112186465, 15.35238088156564, SP
Stephen Strasburg, 31.740309831574898, 30.187265778359404, SP
Zack Wheeler, 19.423694897006502, 20.35484206769377, SP
Madison Bumgarner, 21.088811856891017, 14.662386235203138, SP
Hyun-Jin Ryu, 22.042120655259218, 17.249866159062517, SP
Dallas Keuchel, 7.434301812033544, 15.956126197132829, SP
Will Smith, 10.159769073724021, 11.212413003390635, RP
Drew Pomeranz, 3.9223003496100857, 7.331193117601569, SP
Kyle Gibson, 10.831825186966643, 8.624933079531258, SP
Will Harris, 9.411935835446842, 6.899946463625007, RP
Tanner Roark, 10.091392946847318, 10.34991969543751, SP
Gerrit Cole, 41.0577420854235, 31.04975908631253, SP
Jeremy Jeffress, 3.415922614854878, 0.6899946463625006, RP
Homer Bailey, 5.436551342706724, 6.037453155671881, SP
Martin Perez, 4.537830438925361, 5.174959847718755, SP
Tommy Hunter, 7.0634551272780115, 0.7331193117601569, RP
Ivan Nova, 7.139504788189383, 1.2937399619296888, SP
Yoshihisa Hirano, 2.074695449689762, 1.3799892927250013, RP
Alex Claudio, 3.433213887905281, 1.5093632889179702, RP
Tyler Anderson, 3.5185722981121836, 1.5309256216167981, SP
T.J. McFarland, 1.0553765524709262, 1.5524879543156263, RP
Pedro Strop, 2.913775261830805, 1.5740502870144546, RP
Taijuan Walker, 2.709883708030165, 1.7249866159062517, SP
Brad Brach, 1.3853020621181682, 0.9056179733507821, RP
Junior Guerra, 6.233073896529959, 2.199357935280471, RP
Steve Cishek, 6.699501690718759, 5.174959847718755, RP
Darren O'Day, 3.775917337611154, 2.371856596871096, RP
Michael Wacha, 4.6838966496662175, 2.5874799238593775, SP
Hector Rondon, 4.5455708050062515, 2.5874799238593775, RP
Brandon Kintzler, 2.5441263462153962, 2.5874799238593775, RP
Cole Hamels, 9.414973655729765, 15.524879543156265, SP
Alex Wood, 2.3893823848492053, 3.4499732318125034, SP
Drew Smyly, 4.3780046382001645, 3.4499732318125034, SP
Adam Wainwright, 3.343708419037861, 4.312466539765629, SP
Sergio Romo, 3.1726261922414527, 4.312466539765629, RP
Gio Gonzalez, 5.233220483735447, 4.312466539765629, SP
Brett Anderson, 5.272914379449436, 4.312466539765629, SP
Tyler Clippard, 8.865438910138035, 2.371856596871096, RP
Rich Hill, 7.182181823421203, 2.5874799238593775, SP
Anthony Rendon, 18.463404102692326, 30.187265778359404, 3B
Marco Hernandez, 1.3919644359729466, 0.5606206501695317, 3B
Justin Smoak, 4.291443251161224, 4.312466539765629, 1B
Todd Frazier, 3.0296880684433565, 4.312466539765629, 3B
Robinson Chirinos, 4.212065875117073, 4.743713193742192, C
Jonathan Schoop, 4.460256660180614, 5.261209178514067, 2B
C.J. Cron, 6.699876644536537, 5.261209178514067, 1B
Howie Kendrick, 4.840087481435732, 5.390583174707037, DH
